input,time1,time2,time3,time4,time5
1000,89,79,80,81,80
2000,271,263,263,257,267
3000,576,588,580,582,580
4000,1057,1017,997,1008,1026
5000,1551,1573,1538,1586,1625
6000,2332,2357,2230,2225,2304
7000,3230,3045,3032,3038,3100
8000,4239,4005,4268,3946,4210
9000,5323,5270,5083,5342,5013
10000,6202,6227,6590,6323,6353
